"","Full SN Mask","NMvstri Submask","Total Use Voxels","Marijuana Use","Drug Use","Alcohol Use","Total Use","MLVS Incorrect","MLVS Correct","MLVS Contrast","MRVS Incorrect","MRVS Correct","MRVS Contrast","MLDS Incorrect","MLDS Correct","MLDS Contrast","MRDS Incorrect","MRDS Correct","MRDS Contrast","SLVS Incorrect","SLVS Correct","SLVS Contrast","SRVS Incorrect","SRVS Correct","SRVS Contrast","SLDS Incorrect","SLDS Correct","SLDS Contrast","SRDS Incorrect","SRDS Correct","SRDS Contrast"
"MRVS Incorrect",0.157275341367104,0.16547626053532,0.139047789111404,0.187010093077814,0.432345893349928,0.024130639118213,0.77331097292521,0.000535885831067784,0.349668939872473,0.116103193543476,NA,0.000331860623254521,0.0160686884567243,0.0918567912827593,0.0239154918632796,0.864162178405866,0.000568090880474159,0.000776058192817786,0.769628351999835,0.144724370169624,0.655947274414471,0.0587384716273154,0.398707448028348,0.469215927521641,0.228548519541609,0.333309959022504,0.300758806002819,0.994615952687602,0.260095138495063,0.471440832828062,0.733156672272439
"MRVS Correct",0.0360628353642691,0.0288381161761229,0.0272477732041181,0.0182526501878371,0.0430898233404053,0.0184991255002849,0.213714302311643,0.342217710171884,2.58546949423177e-05,0.014379048644694,0.000331860623254521,NA,0.00139043197065036,0.800376383604042,0.00952428631787727,0.0191482545041248,0.591709986216285,0.000143147394862986,0.00689479852813424,0.827016173524038,0.237826976043706,0.22897159566927,0.381661543859459,0.193403601644752,0.769276802214472,0.13315106222519,0.803656929680718,0.153080278101961,0.274863066539423,0.839057244446631,0.199035385627154
"MRVS Contrast",0.41585317791494,0.350973239922832,0.388833000996038,0.238341270446823,0.163693815386592,0.796302524572542,0.280191453890507,0.0191995002009659,0.000576329062450309,3.9438181298479e-07,0.0160686884567243,0.00139043197065036,NA,0.0387966561437891,0.627635542617326,0.00431958053632453,0.00423857011486728,0.553404028968495,0.000562088932289484,0.205265968357816,0.398977941313104,0.554480443640816,0.0580284855431432,0.494590568759941,0.357771067462313,0.517411787514043,0.426046680235728,0.108076596647821,0.964388361654031,0.32666056632471,0.285267156318297
"MLDS Incorrect",0.468646128173075,0.857075155489201,0.269747401744151,0.0780420086710434,0.651505957395558,0.0302050124935667,0.689205311098862,0.00127605475002279,0.95788262217182,0.021340421170168,0.0918567912827593,0.800376383604042,0.0387966561437891,NA,0.00131724439238479,4.82418469172075e-07,3.45157502579241e-09,0.0594523182626494,0.00215768208181011,0.940613219893471,0.111593936472801,0.165415910256096,0.284299326027441,0.234347048710789,0.0809698324869417,0.0868692144130292,0.0955198713722289,0.876306462815578,0.122507263600972,0.301566847382483,0.680222839545709
"MLDS Correct",0.030766515637711,0.0599125880504916,0.0436381733910913,0.141911735571076,0.20913290497898,0.0102566015653185,0.556210550803207,0.124870183311475,0.00512152953980127,0.282837823922372,0.0239154918632796,0.00952428631787727,0.627635542617326,0.00131724439238479,NA,0.262603226375032,0.0290648990763667,2.03401152365501e-07,0.06381668040442,0.612977840759418,0.259158375635569,0.142755350670031,0.903991769421333,0.215640269683531,0.405773502721346,0.990370238830084,0.502492294951773,0.465823612943294,0.765949191592721,0.427949992293352,0.593583236274945
"MLDS Contrast",0.406561542656872,0.206798951602674,0.766971719650652,0.403415280595064,0.640043360107294,0.641433003792494,0.994534679227008,0.0202253199697102,0.0251222916376383,0.000168324237507234,0.864162178405866,0.0191482545041248,0.00431958053632453,4.82418469172075e-07,0.262603226375032,NA,3.57278748506218e-05,0.19098057584512,8.63547899854211e-10,0.752417982100907,0.36153194817123,0.669364416929605,0.182245951572196,0.703154831132788,0.186569492305565,0.0461894764446549,0.172360355710161,0.447877334851346,0.124945031862775,0.580424875541748,0.367273473636055
"MRDS Incorrect",0.86732139533709,0.968138305395397,0.853012212691373,0.266454893755224,0.78054902989199,0.0617351909573296,0.7840119985983,0.0015266703344694,0.890375286263722,0.036255341776656,0.000568090880474159,0.591709986216285,0.00423857011486728,3.45157502579241e-09,0.0290648990763667,3.57278748506218e-05,NA,0.00909234836663342,0.000231136181564118,0.502568549861312,0.312351432725829,0.123100987959824,0.0761831564121382,0.413269304628064,0.0443020772967648,0.3784610912274,0.620807364742848,0.641463384878816,0.621289795309227,0.801760364635325,0.826083906349607
"MRDS Correct",0.119776427520909,0.167966245574167,0.286318580638139,0.657194465275366,0.601915908114242,0.0477069011458493,0.984205422298554,0.114100303934652,0.00132967229393977,0.185795212519407,0.000776058192817786,0.000143147394862986,0.553404028968495,0.0594523182626494,2.03401152365501e-07,0.19098057584512,0.00909234836663342,NA,0.00372926856284383,0.564888186703908,0.149123697187196,0.557350440707871,0.695071002771602,0.727328441025336,0.967556350588112,0.651731767701439,0.568184291267456,0.922899135525046,0.616721983719236,0.381324084704552,0.67395797672948
"MRDS Contrast",0.219556532792367,0.200628052691167,0.437987470171065,0.498483896849224,0.456859212818527,0.966060018744634,0.775432460009242,0.134726372577384,0.00723094426779847,0.000571242195555266,0.769628351999835,0.00689479852813424,0.000562088932289484,0.00215768208181011,0.06381668040442,8.63547899854211e-10,0.000231136181564118,0.00372926856284383,NA,0.237219117459339,0.76262009396165,0.338919362303736,0.0346475749016606,0.630554081989607,0.0455822526397323,0.653704316978798,0.974928772475809,0.587823757854117,0.975435700890574,0.588592688859425,0.552098007237694
"SLVS Incorrect",0.591026027029989,0.483036250722084,0.584633061794377,0.519533262871053,0.760642919865044,0.913947921830958,0.5580760326479,0.893232652476972,0.397390025204506,0.429104894751338,0.144724370169624,0.827016173524038,0.205265968357816,0.940613219893471,0.612977840759418,0.752417982100907,0.502568549861312,0.564888186703908,0.237219117459339,NA,0.00925945333848599,1.21344453138938e-05,2.87113849539722e-06,0.807073767751917,0.00180058494086532,5.16839886133269e-06,0.000188805851325524,0.395027040602539,2.60980532074129e-07,0.00321517622748058,0.195918997049554
"SLVS Correct",0.817516982320393,0.722960588559744,0.813741965590126,0.908226197955182,0.983942061400918,0.440234208969101,0.908531559552271,0.796945511579203,0.488518334791882,0.449891954902614,0.655947274414471,0.237826976043706,0.398977941313104,0.111593936472801,0.259158375635569,0.36153194817123,0.312351432725829,0.149123697187196,0.76262009396165,0.00925945333848599,NA,0.0234641876825847,0.214854986226471,8.19029350407341e-06,0.0440578119732564,0.13620502526216,1.10181268597742e-05,0.0113991432952463,0.0276920397448421,6.45427814482957e-06,0.0405156515523144
"SLVS Contrast",0.457051945075841,0.308905996744895,0.448837793766701,0.44903123264949,0.767427881207367,0.453672595623766,0.486023124074822,0.940187466042268,0.769782684405031,0.8532282066342,0.0587384716273154,0.22897159566927,0.554480443640816,0.165415910256096,0.142755350670031,0.669364416929605,0.123100987959824,0.557350440707871,0.338919362303736,1.21344453138938e-05,0.0234641876825847,NA,0.000812737001933961,0.00153290101880765,5.57786572485952e-09,0.00267880728147141,0.766524498587246,0.00213549500832855,0.00567834380294752,0.700197882313509,0.0014577400590472
"SRVS Incorrect",0.273249135156259,0.371505558036865,0.480562307162472,0.770098736034923,0.173225453105996,0.639996534110499,0.287564082661192,0.751214911325683,0.0645196035455282,0.0808747968483419,0.398707448028348,0.381661543859459,0.0580284855431432,0.284299326027441,0.903991769421333,0.182245951572196,0.0761831564121382,0.695071002771602,0.0346475749016606,2.87113849539722e-06,0.214854986226471,0.000812737001933961,NA,0.422163301080195,1.18221319760359e-05,0.00162819669222891,0.0734903772674305,0.140605155156428,0.000193003234677747,0.327528632949739,0.0179167852436071
"SRVS Correct",0.314917382316558,0.324096913467528,0.369833762771429,0.418247114326336,0.945498854761677,0.595734784037071,0.654911044886992,0.809174745109559,0.733635892734173,0.649277271774256,0.469215927521641,0.193403601644752,0.494590568759941,0.234347048710789,0.215640269683531,0.703154831132788,0.413269304628064,0.727328441025336,0.630554081989607,0.807073767751917,8.19029350407341e-06,0.00153290101880765,0.422163301080195,NA,3.0284223931254e-05,0.67483466073393,0.000962900742136119,2.17821633521353e-05,0.834034340992792,0.000529802428744564,0.000735308733059714
"SRVS Contrast",0.928897711025385,0.960562543909418,0.898900344176728,0.703723328681222,0.27161348229334,0.445836841727044,0.245051320404261,0.949484624155427,0.251011267119997,0.325090530561421,0.228548519541609,0.769276802214472,0.357771067462313,0.0809698324869417,0.405773502721346,0.186569492305565,0.0443020772967648,0.967556350588112,0.0455822526397323,0.00180058494086532,0.0440578119732564,5.57786572485952e-09,1.18221319760359e-05,3.0284223931254e-05,NA,0.00644937533652046,0.345067901668646,5.17820507894839e-06,0.0102853856940985,0.0957377500051748,1.29771083590136e-06
"SLDS Incorrect",0.834967183430161,0.361819761755799,0.689705800504987,0.178132939132483,0.57479315367591,0.530557105901067,0.814922044581813,0.235931661667857,0.617417351468937,0.656128016339619,0.333309959022504,0.13315106222519,0.517411787514043,0.0868692144130292,0.990370238830084,0.0461894764446549,0.3784610912274,0.651731767701439,0.653704316978798,5.16839886133269e-06,0.13620502526216,0.00267880728147141,0.00162819669222891,0.67483466073393,0.00644937533652046,NA,0.000204993886212979,0.00194548819368068,4.0849545968058e-12,0.0349350498670029,0.00317934470928871
"SLDS Correct",0.780587130842321,0.711419204283779,0.846359385742417,0.509238568396404,0.549772815753431,0.882341031762299,0.632101467444044,0.753229809100232,0.274898191354258,0.509402253478528,0.300758806002819,0.803656929680718,0.426046680235728,0.0955198713722289,0.502492294951773,0.172360355710161,0.620807364742848,0.568184291267456,0.974928772475809,0.000188805851325524,1.10181268597742e-05,0.766524498587246,0.0734903772674305,0.000962900742136119,0.345067901668646,0.000204993886212979,NA,0.0170331546867968,0.00015149365786904,7.57616192004207e-12,0.0544522115201675
"SLDS Contrast",0.593411137341744,0.526116492965703,0.509016947954741,0.420062163327803,0.998162925368956,0.581252583574308,0.806601695965291,0.317094288242389,0.554684896122665,0.223024618793778,0.994615952687602,0.153080278101961,0.108076596647821,0.876306462815578,0.465823612943294,0.447877334851346,0.641463384878816,0.922899135525046,0.587823757854117,0.395027040602539,0.0113991432952463,0.00213549500832855,0.140605155156428,2.17821633521353e-05,5.17820507894839e-06,0.00194548819368068,0.0170331546867968,NA,0.0348817347674211,0.00115775388883654,2.43360886997834e-13
"SRDS Incorrect",0.951651106048845,0.843915029896313,0.80949271228274,0.442843160760173,0.98893571057678,0.402039353091348,0.951310308996648,0.696426639584872,0.446721771497197,0.735945347812879,0.260095138495063,0.274863066539423,0.964388361654031,0.122507263600972,0.765949191592721,0.124945031862775,0.621289795309227,0.616721983719236,0.975435700890574,2.60980532074129e-07,0.0276920397448421,0.00567834380294752,0.000193003234677747,0.834034340992792,0.0102853856940985,4.0849545968058e-12,0.00015149365786904,0.0348817347674211,NA,0.00169725400766207,0.00769247451764343
"SRDS Correct",0.792643548995421,0.973266745757557,0.922596915703685,0.655042245418314,0.761379267703261,0.992121116891131,0.742639336913101,0.959768294690406,0.331965641814741,0.406583664794496,0.471440832828062,0.839057244446631,0.32666056632471,0.301566847382483,0.427949992293352,0.580424875541748,0.801760364635325,0.381324084704552,0.588592688859425,0.00321517622748058,6.45427814482957e-06,0.700197882313509,0.327528632949739,0.000529802428744564,0.0957377500051748,0.0349350498670029,7.57616192004207e-12,0.00115775388883654,0.00169725400766207,NA,0.000730357344953303
"SRDS Contrast",0.829802826871646,0.820256045913488,0.736186099081958,0.778952575550927,0.761721443392295,0.419394126776434,0.687421658164464,0.664498275318849,0.790787173643805,0.593784427737795,0.733156672272439,0.199035385627154,0.285267156318297,0.680222839545709,0.593583236274945,0.367273473636055,0.826083906349607,0.67395797672948,0.552098007237694,0.195918997049554,0.0405156515523144,0.0014577400590472,0.0179167852436071,0.000735308733059714,1.29771083590136e-06,0.00317934470928871,0.0544522115201675,2.43360886997834e-13,0.00769247451764343,0.000730357344953303,NA
